species,lon,lat
Boana_raniceps,-55.5396,-15.1071
Boana_raniceps,-56.5281,-15.8315
Boana_raniceps,-56.7233,-18.731
Boana_raniceps,-58.3104,-14.4346
Boana_raniceps,-58.4395,-15.0853
Boana_raniceps,-55.8278,-14.6628
Boana_raniceps,-54.0168,-15.2897
Boana_raniceps,-55.904,-13.1089
Boana_raniceps,-58.58,-15.1
Boana_raniceps,-58.7265,-15.1237
Boana_raniceps,-56.255,-15.5709
Boana_raniceps,-55.9402,-13.0556
Boana_raniceps,-63.0298,-7.5169
Boana_raniceps,-49.2073,-20.3052
Boana_raniceps,-51.4078,-19.1832
Boana_raniceps,-54.5423,-21.8025
Boana_raniceps,-49.9694,-23.1606
Boana_raniceps,-49.7569,-23.195
Boana_raniceps,-52.1716,-22.6214
Boana_raniceps,-49.9722,-20.4252
Boana_raniceps,-50.349,-20.926
Boana_raniceps,-49.5022,-21.3992
Boana_raniceps,-49.9738,-21.0152
Boana_raniceps,-49.2211,-21.4691
Boana_raniceps,-50.4338,-20.0036
Boana_raniceps,-49.1975,-20.303
Boana_raniceps,-49.9209,-20.9083
Boana_raniceps,-49.2412,-21.0805
Boana_raniceps,-49.5113,-20.8241
Boana_raniceps,-49.6814,-19.981
Boana_raniceps,-49.267,-20.4187
Boana_raniceps,-49.0555,-21.3173
Boana_raniceps,-49.915,-20.0796
Boana_raniceps,-49.183,-21.1059
Boana_raniceps,-49.3796,-20.8108
Boana_raniceps,-49.2201,-20.7953
Boana_raniceps,-51.0022,-20.1794
Boana_raniceps,-49.5,-21.3425
Boana_raniceps,-50.4048,-23.85
Boana_raniceps,-51.8567,-23.8656
Boana_raniceps,-51.5334,-21.4837
Boana_raniceps,-51.5537,-22.0068
Boana_raniceps,-52.1746,-21.7528
Boana_raniceps,-48.3762,-9.5654
Boana_raniceps,-51.3447,-20.4277
Boana_raniceps,-57.6532,-19.0012
Boana_raniceps,-46.5554,-23.1156
Boana_raniceps,-58.1782,-15.6261
Boana_raniceps,-63.0259,-7.5076
Boana_raniceps,-56.8221,-16.6856
Boana_raniceps,-51.4244,-20.3637
Boana_raniceps,-56.476,-21.1275
Boana_raniceps,-42.7685,-5.041
Boana_raniceps,-51.19,-19.677
Boana_raniceps,-38.7673,-8.847
Boana_raniceps,-49.4643,-20.6169
Boana_raniceps,-50.9266,-20.2113
Boana_raniceps,-50.8923,-20.1782
Boana_raniceps,-50.8965,-20.1888
Boana_raniceps,-49.1979,-20.3412
Boana_raniceps,-49.7799,-20.4819
Boana_raniceps,-51.9552,-23.9184
Boana_raniceps,-51.172,-22.1463
Boana_raniceps,-58.8598,-23.4304
Boana_raniceps,-51.2311,-22.7803
Boana_raniceps,-51.0481,-23.2692
Boana_raniceps,-57.1501,-23.4167
Boana_raniceps,-58.66667,-23.65
Boana_raniceps,-59.618393,-26.79322
Boana_raniceps,-59.596997,-26.810796
Boana_raniceps,-62.7533,-17.9805
Boana_raniceps,-54.568343,-25.62795
Boana_raniceps,-59.287795,-29.085877
Boana_raniceps,-56.774853,-17.36461
Boana_raniceps,-56.621361,-16.378884
Boana_raniceps,-58.685896,-27.375584
Boana_raniceps,-47.86602,-15.481292
Boana_raniceps,-43.631389,-16.797778
Boana_raniceps,-44.206111,-18.36
Boana_raniceps,-56.70972,-16.510786
Boana_raniceps,-53.657092,-22.921766
Boana_raniceps,-51.715768,-20.772684
Boana_raniceps,-57.716908,-21.692938
Boana_raniceps,-54.548183,-25.60323
Boana_raniceps,-46.781078,-12.831183
Boana_raniceps,-51.654439000000004,-20.751333
Boana_raniceps,-48.022918,-15.795161
Boana_raniceps,-60.895852,-25.32757
Boana_raniceps,-61.113551,-25.021522
Boana_raniceps,-58.944167,-26.181389
Boana_raniceps,-60.995924,-25.009452
Boana_raniceps,-56.521065,-20.968508
Boana_raniceps,-53.417671,-18.158788
Boana_raniceps,-56.595475,-17.204405
Boana_raniceps,-56.371208,-18.593556
Boana_raniceps,-54.615333,-20.503778
Boana_raniceps,-54.754722,-20.5375
Boana_raniceps,-57.510619,-19.022219
Boana_raniceps,-56.515,-20.996
Boana_raniceps,-54.986419,-19.46535
Boana_raniceps,-56.948444,-9.225208
Boana_raniceps,-48.447097,-8.160428
Boana_raniceps,-54.905619,-19.804106
Boana_raniceps,-55.981778,-20.465484
Boana_raniceps,-54.876669,-20.759263
Boana_raniceps,-56.63575,-19.004561
Boana_raniceps,-58.796575,-27.441723
Boana_raniceps,-56.876631,-16.757636
Boana_raniceps,-56.097892,-15.601411
Boana_raniceps,-51.3944,-20.3954
Boana_raniceps,-51.707361,-20.993472
Boana_raniceps,-57.172717,-28.53494
Boana_raniceps,-56.610568,-17.190173
Boana_raniceps,-66.09848,-13.762331
Boana_raniceps,-54.732639,-22.328556
Boana_raniceps,-56.108878,-15.490275
Boana_raniceps,-51.404,-20.3894
Boana_raniceps,-57.622222,-19.240833
Boana_raniceps,-56.783333,-19.05
Boana_raniceps,-54.560833,-19.636667
Boana_raniceps,-53.856944,-19.02
Boana_raniceps,-50.705556,-22.170556
Boana_raniceps,-63.29,-17.52
Boana_raniceps,-62,-16.36
Boana_raniceps,-57.474722,-18.090556
Boana_raniceps,-51.437883,-10.63288
Boana_raniceps,-65.81,-12.77
Boana_raniceps,-56.423611,-15.326111
Boana_raniceps,-54.273611,-21.568611
Boana_raniceps,-51.119167,-10.025556
Boana_raniceps,-53.9,-24.7375
Boana_raniceps,-63.938056,-17.899444
Boana_raniceps,-56.516179,-20.982435
Boana_raniceps,-60.821342,-19.455716
Boana_raniceps,-56.553167,-9.415222
Boana_raniceps,-61.08,-14.91
Boana_raniceps,-56.615556,-20.086667
Boana_raniceps,-56.126381,2.026385
Boana_raniceps,-56.566944,-19.418056
Boana_raniceps,-46.513889,-17.835
Boana_raniceps,-49.363889,-18.586111
Boana_raniceps,-49.967583,-9.310472
Boana_raniceps,-49.972722,-9.342389
Boana_raniceps,-49.959861,-9.301833
Boana_raniceps,-49.943694,-9.348361
Boana_raniceps,-49.957028,-9.316111
Boana_raniceps,-51.895472,-19.559639
Boana_raniceps,-55.6333,-26.5833
Boana_raniceps,-55.70384,-26.48333
Boana_raniceps,-55.7,-26.2
Boana_raniceps,-55.5333,-26.1167
Boana_raniceps,-60.268333,-3.371944
Boana_raniceps,-60.269444,-3.392222
Boana_raniceps,-60.268333,-13.371944
Boana_raniceps,-56.244,-19.576
Boana_raniceps,-56.234,-19.567
Boana_raniceps,-56.224,-19.555
Boana_raniceps,-55.647,-20.073
Boana_raniceps,-57,-19.567
Boana_raniceps,-56.382,-21.102
Boana_raniceps,-56.429,-21.436
Boana_raniceps,-56.44,-21.163
Boana_raniceps,-61.036944,-13.481667
Boana_raniceps,-61.493333,-13.725
Boana_raniceps,-48.5325,-17.988889
Boana_raniceps,-57.233639,-24.692472
Boana_raniceps,-64.238611,-12.377778
Boana_raniceps,-54.955083,-2.502694
Boana_raniceps,-54.944944,-2.504139
Bokermannohyla_alvarengai,-43.65,-19
Bokermannohyla_alvarengai,-42.8897,-16.5594
Bokermannohyla_alvarengai,-43.5086,-19.9073
Bokermannohyla_alvarengai,-43.3908,-18.0042
Bokermannohyla_alvarengai,-43.4872,-19.9458
Bokermannohyla_alvarengai,-43.6003,-18.2494
Bokermannohyla_alvarengai,-43.2469,-18.0772
Bokermannohyla_alvarengai,-44.2467,-19.4658
Bokermannohyla_alvarengai,-43.3089,-17.0647
Bokermannohyla_alvarengai,-43.3067,-18.4658
Bokermannohyla_alvarengai,-43.6814,-18.8072
Bokermannohyla_alvarengai,-43.425,-19.0372
Bokermannohyla_alvarengai,-43.5081,-20.2875
Bokermannohyla_alvarengai,-43.3794,-18.6047
Bokermannohyla_alvarengai,-43.4075,-20.0747
Bokermannohyla_alvarengai,-43.1739,-19.2919
Bokermannohyla_alvarengai,-43.6558,-18.4456
Bokermannohyla_alvarengai,-43.74472222,-19.51361111
Bokermannohyla_alvarengai,-43.5317,-19.3688
Bokermannohyla_alvarengai,-43.61872,-19.327606
Bokermannohyla_alvarengai,-43.548721,-19.076301
Bokermannohyla_alvarengai,-43.714167,-19.169167
Bokermannohyla_alvarengai,-43.75,-19.5
Bokermannohyla_diamantina,-42.5397,-15.6097
Bokermannohyla_diamantina,-41.8114,-13.5789
Bokermannohyla_diamantina,-43.1619,-14.2672
Bokermannohyla_diamantina,-44.18,-17.8733
Bokermannohyla_diamantina,-41.77280045,-13.15190029
Bokermannohyla_itapoty,-41.39,-12.5631
Bokermannohyla_itapoty,-41.3708,-13.0053
Bokermannohyla_itapoty,-41.5589,-12.5289
Bokermannohyla_itapoty,-41.28469849,-13.41059971
Bokermannohyla_nanuzae,-43.65,-19
Bokermannohyla_nanuzae,-43.8578,-20.4997
Bokermannohyla_nanuzae,-43.3058,-18.4656
Bokermannohyla_nanuzae,-43.4075,-20.0747
Bokermannohyla_nanuzae,-43.7894,-20.0875
Bokermannohyla_nanuzae,-43.425,-19.0372
Bokermannohyla_nanuzae,-43.2469,-18.0772
Bokermannohyla_nanuzae,-43.0092,-18.2936
Bokermannohyla_nanuzae,-43.2269,-19.6192
Bokermannohyla_nanuzae,-43.3653,-18.7361
Bokermannohyla_nanuzae,-43.3764,-19.2156
Bokermannohyla_nanuzae,-43.6003,-18.2494
Bokermannohyla_nanuzae,-43.8467,-19.9856
Bokermannohyla_nanuzae,-43.5081,-20.2875
Bokermannohyla_nanuzae,-43.74472222,-19.51361111
Bokermannohyla_nanuzae,-43.5053,-20.0714
Bokermannohyla_nanuzae,-43.66,-19.82
Bokermannohyla_nanuzae,-43.714167,-19.169167
Bokermannohyla_nanuzae,-43.75,-19.5
Bokermannohyla_oxente,-41.39,-12.5631
Bokermannohyla_oxente,-41.3314,-12.8072
Bokermannohyla_oxente,-41.5589,-12.5289
Bokermannohyla_oxente,-41.3708,-13.0053
Bokermannohyla_oxente,-41.8114,-13.5789
Bokermannohyla_oxente,-41.2847,-13.4106
Bokermannohyla_oxente,-40.3608,-10.7417
Bokermannohyla_oxente,-40.3214,-10.5075
Bokermannohyla_oxente,-41.3264,-10.7328
Bokermannohyla_oxente,-41.7728,-13.1519
Bokermannohyla_saxicola,-43.75,-19.5
Bokermannohyla_saxicola,-43.425,-19.0372
Bokermannohyla_saxicola,-43.5575,-19.2919
Bokermannohyla_saxicola,-43.5086,-19.9073
Bokermannohyla_saxicola,-43.3058,-18.4656
Bokermannohyla_saxicola,-43.3089,-17.0647
Bokermannohyla_saxicola,-42.8714,-15.8286
Bokermannohyla_saxicola,-43.2469,-18.0772
Bokermannohyla_saxicola,-43.3211,-19.4144
Bokermannohyla_saxicola,-43.4872,-19.9458
Bokermannohyla_saxicola,-43.3908,-18.0042
Bokermannohyla_saxicola,-43.4883,-16.4758
Bokermannohyla_saxicola,-43.3764,-19.2156
Bokermannohyla_saxicola,-43.6003,-18.2494
Bokermannohyla_saxicola,-43.3794,-18.6047
Bokermannohyla_saxicola,-44.2669,-18.1092
Bokermannohyla_saxicola,-44.1722,-17.7575
Bokermannohyla_saxicola,-44.18,-17.8733
Bokermannohyla_saxicola,-42.8897,-16.5594
Bokermannohyla_saxicola,-43.3653,-18.7361
Bokermannohyla_saxicola,-43.6814,-18.8072
Bokermannohyla_saxicola,-43.5622,-18.6144
Bokermannohyla_saxicola,-42.6925,-17.0833
Bokermannohyla_saxicola,-42.5397,-15.6097
Bokermannohyla_saxicola,-42.6236,-15.3394
Bokermannohyla_saxicola,-43.74472222,-19.51361111
Bokermannohyla_saxicola,-42.1391983,-19.78969955
Bokermannohyla_saxicola,-43.6086,-19.3189
Bokermannohyla_saxicola,-43.520278,-19.259444
Bokermannohyla_saxicola,-43.714167,-19.169167
Bokermannohyla_saxicola,-43.65,-19
Brasiliopuntia_brasiliensis,-39.759722,-18.743889
Brasiliopuntia_brasiliensis,-40.065,-19.3775
Brasiliopuntia_brasiliensis,-39.745,-18.680278
Brasiliopuntia_brasiliensis,-39.753333,-18.730278
Brasiliopuntia_brasiliensis,-40.373056,-18.448333
Brasiliopuntia_brasiliensis,-39.73220062,-18.59329987
Brasiliopuntia_brasiliensis,-40.40060043,-18.7105999
Brasiliopuntia_brasiliensis,-39.85889816,-18.71610069
Brasiliopuntia_brasiliensis,-39.048972,-12.114722
Brasiliopuntia_brasiliensis,-39.08940125,-12.84720039
Brasiliopuntia_brasiliensis,-39.188889,-13.572222
Brasiliopuntia_brasiliensis,-38.570833,-8.602778
Brasiliopuntia_brasiliensis,-36.41225,-8.185733
Brasiliopuntia_brasiliensis,-35.97610092,-8.283329964
Brasiliopuntia_brasiliensis,-56.855278,-20.702222
Brasiliopuntia_brasiliensis,-39.33169937,-12.16030025
Brasiliopuntia_brasiliensis,-43.71440125,-19.16889954
Brasiliopuntia_brasiliensis,-39.5286,-15.1581
Brasiliopuntia_brasiliensis,-41.341944,-21.198056
Brasiliopuntia_brasiliensis,-38.9558,-12.6183
Brasiliopuntia_brasiliensis,-42.88190079,-20.75390053
Brasiliopuntia_brasiliensis,-39.7775,-18.646389
Brasiliopuntia_brasiliensis,-39.701944,-18.403333
Brasiliopuntia_brasiliensis,-39.750833,-18.798333
Brasiliopuntia_brasiliensis,-40.27330017,-19.82029915
Brasiliopuntia_brasiliensis,-41.18470001,-20.60359955
Brasiliopuntia_brasiliensis,-40.07220078,-19.39109993
Brasiliopuntia_brasiliensis,-41.04669952,-21.09889984
Brasiliopuntia_brasiliensis,-40.30780029,-20.12859917
Brasiliopuntia_brasiliensis,-40.33779907,-20.31940079
Brasiliopuntia_brasiliensis,-40.06330109,-4.789440155
Brasiliopuntia_brasiliensis,-37.3442,-5.1875
Brasiliopuntia_brasiliensis,-37.74860001,-9.221389771
Brasiliopuntia_brasiliensis,-36.661469,-9.754864
Brasiliopuntia_brasiliensis,-37.367367,-9.231278
Brasiliopuntia_brasiliensis,-36.633142,-9.406106
Brasiliopuntia_brasiliensis,-37.732636,-10.288694
Brasiliopuntia_brasiliensis,-36.866575,-9.308358
Brasiliopuntia_brasiliensis,-36.859378,-9.340025
Brasiliopuntia_brasiliensis,-39.974444,-15.377222
Brasiliopuntia_brasiliensis,-40.766667,-20.866667
Brasiliopuntia_brasiliensis,-39.566667,-15.133333
Brasiliopuntia_brasiliensis,-45.669167,-20.256389
Brasiliopuntia_brasiliensis,-44.011611,-19.476972
Brasiliopuntia_brasiliensis,-36.43439865,-10.40559959
Brasiliopuntia_brasiliensis,-40.83390045,-21.01110077
Brasiliopuntia_brasiliensis,-44.06560135,-20.67079926
Brasiliopuntia_brasiliensis,-41.75,-13.6
Brasiliopuntia_brasiliensis,-39.15,-12.183333
Brasiliopuntia_brasiliensis,-39.183889,-12.161667
Brasiliopuntia_brasiliensis,-41.193333,-11.438889
Brasiliopuntia_brasiliensis,-39.316667,-12.15
Brasiliopuntia_brasiliensis,-39.082778,-12.256111
Brasiliopuntia_brasiliensis,-41.305,-11.828889
Brasiliopuntia_brasiliensis,-41.076944,-11.339722
Brasiliopuntia_brasiliensis,-40.616944,-19.865833
Brasiliopuntia_brasiliensis,-39.901667,-12.929167
Brasiliopuntia_brasiliensis,-39.683333,-12.366667
Brasiliopuntia_brasiliensis,-38.966667,-12.25
Brasiliopuntia_brasiliensis,-40.475833,-12.3275
Brasiliopuntia_brasiliensis,-40.520278,-12.469722
Brasiliopuntia_brasiliensis,-38.96670151,-12.26669979
Brasiliopuntia_brasiliensis,-37.05390167,-8.418889999
Brasiliopuntia_brasiliensis,-39.1725,-17.656944
Brasiliopuntia_brasiliensis,-40.264722,-13.483611
Brasiliopuntia_brasiliensis,-39.466667,-12.633333
Brasiliopuntia_brasiliensis,-39.083333,-12.533333
Brasiliopuntia_brasiliensis,-57.675278,-17.804167
Brasiliopuntia_brasiliensis,-39.520833,-15.597778
Brasiliopuntia_brasiliensis,-39.955833,-15.140278
Brasiliopuntia_brasiliensis,-38.55530167,-6.89027977
Brasiliopuntia_brasiliensis,-43.992778,-19.548611
Brasiliopuntia_brasiliensis,-43.958333,-19.559444
Brasiliopuntia_brasiliensis,-36.69639969,-8.357780457
Brasiliopuntia_brasiliensis,-40.432778,-18.7825
Brasiliopuntia_brasiliensis,-39.600278,-15.479444
Brasiliopuntia_brasiliensis,-39.913611,-16.598611
Brasiliopuntia_brasiliensis,-39.713056,-14.640833
Brasiliopuntia_brasiliensis,-39.583333,-14.85
Brasiliopuntia_brasiliensis,-39.55,-17.016667
Brasiliopuntia_brasiliensis,-39.583333,-15.166667
Brasiliopuntia_brasiliensis,-39.700278,-15.380833
Brasiliopuntia_brasiliensis,-39.53390121,-15.95079994
Brasiliopuntia_brasiliensis,-39.72439957,-15.14249992
Brasiliopuntia_brasiliensis,-54.476906,-25.317444
Brasiliopuntia_brasiliensis,-41.577778,-12.350278
Brasiliopuntia_brasiliensis,-39.7075,-14.181389
Brasiliopuntia_brasiliensis,-35.375,-5.883333
Brasiliopuntia_brasiliensis,-37.73220062,-9.117500305
Brasiliopuntia_brasiliensis,-37.645278,-10.879639
Brasiliopuntia_brasiliensis,-37.65,-10.918056
Brasiliopuntia_brasiliensis,-37.811111,-10.738333
Brasiliopuntia_brasiliensis,-38.013928,-11.173486
Brasiliopuntia_brasiliensis,-37.628444,-10.863056
Brasiliopuntia_brasiliensis,-37.734222,-11.033222
Brasiliopuntia_brasiliensis,-37.419861,-10.1035
Brasiliopuntia_brasiliensis,-37.724722,-11.068889
Brasiliopuntia_brasiliensis,-37.291172,-10.162452
Brasiliopuntia_brasiliensis,-40.304444,-20.276667
Brasiliopuntia_brasiliensis,-40.506944,-19.936111
Brasiliopuntia_brasiliensis,-40.6325,-19.8375
Brasiliopuntia_brasiliensis,-40.875278,-19.942778
Brasiliopuntia_brasiliensis,-40.558611,-19.339167
Brasiliopuntia_brasiliensis,-40.647778,-19.023056
Brasiliopuntia_brasiliensis,-40.416389,-19.248889
Brasiliopuntia_brasiliensis,-40.514167,-19.351944
Brasiliopuntia_brasiliensis,-40.443889,-18.776944
Brasiliopuntia_brasiliensis,-41.048333,-20.927222
Brasiliopuntia_brasiliensis,-40.666944,-18.902778
Brasiliopuntia_brasiliensis,-40.739722,-19.826944
Brasiliopuntia_brasiliensis,-40.442194,-20.297861
Brasiliopuntia_brasiliensis,-40.675556,-19.808083
Brasiliopuntia_brasiliensis,-40.450222,-18.760722
Brasiliopuntia_brasiliensis,-40.665833,-19.658889
Brasiliopuntia_brasiliensis,-40.48,-18.310833
Brasiliopuntia_brasiliensis,-41.12390137,-20.07419968
Brasiliopuntia_brasiliensis,-40.89080048,-18.75499916
Brasiliopuntia_brasiliensis,-40.62360001,-19.14360046
Brasiliopuntia_brasiliensis,-39.175,-12.731389
Brasiliopuntia_brasiliensis,-40.261111,-14.358611
Brasiliopuntia_brasiliensis,-40.210278,-14.331667
Brasiliopuntia_brasiliensis,-41.014,-11.680472
Brasiliopuntia_brasiliensis,-38.989167,-12.575556
Brasiliopuntia_brasiliensis,-41.114444,-13.918889
Brasiliopuntia_brasiliensis,-35.69169998,-6.963329792
Brasiliopuntia_brasiliensis,-66.616667,-14.2
Brasiliopuntia_brasiliensis,-64.41666,-15.33333
Brasiliopuntia_brasiliensis,-63.7047222,-19.0036111
Brasiliopuntia_brasiliensis,-68.6902777,-14.5408333
Brasiliopuntia_brasiliensis,-64.1080556,-18.9075
Brasiliopuntia_brasiliensis,-68.6852777,-14.5513889
Brasiliopuntia_brasiliensis,-68.5425277,-14.4654444
Brasiliopuntia_brasiliensis,-68.5658333,-14.325
Brasiliopuntia_brasiliensis,-63.43333,-17.93333
Brasiliopuntia_brasiliensis,-68.69083,-14.58055
Brasiliopuntia_brasiliensis,-68.69,-14.56083
Brasiliopuntia_brasiliensis,-68.5558056,-14.3313611
Brasiliopuntia_brasiliensis,-68.52527,-14.2525
Brasiliopuntia_brasiliensis,-68.58583,-14.24638
Brasiliopuntia_brasiliensis,-68.53,-14.24111
Brasiliopuntia_brasiliensis,-68.66777,-14.20333
Brasiliopuntia_brasiliensis,-57.13333,-25.86666
Brasiliopuntia_brasiliensis,-57.46666,-25.63333
Brasiliopuntia_brasiliensis,-68.5091667,-14.4947222
Brasiliopuntia_brasiliensis,-37.441049,-11.20473
Brasiliopuntia_brasiliensis,-37.016944,-8.4275
Brasiliopuntia_brasiliensis,-39.568889,-16.9775
Brasiliopuntia_brasiliensis,-39.494722,-15.420278
Brasiliopuntia_brasiliensis,-40.799722,-14.850833
Brasiliopuntia_brasiliensis,-68.4457,-14.6166
Brasiliopuntia_brasiliensis,-68.749,-15.233
Brasiliopuntia_brasiliensis,-68.4809,-14.5695
Brasiliopuntia_brasiliensis,-40.582778,-18.643889
Brasiliopuntia_brasiliensis,-44.118636,-19.423047
Brasiliopuntia_brasiliensis,-35.728183,-6.501667
Brasiliopuntia_brasiliensis,-64.109,-17.9554
Brasiliopuntia_brasiliensis,-40.545833,-18.716944
Brasiliopuntia_brasiliensis,-68.572389,-14.333472
Brasiliopuntia_brasiliensis,-36.136051,-8.331788
Brasiliopuntia_brasiliensis,-40.97975,-12.482639
Brasiliopuntia_brasiliensis,-35.297938,-8.128607
Brasiliopuntia_brasiliensis,-64.107778,-18.931944
Brasiliopuntia_brasiliensis,-63.675556,-18.318333
Brasiliopuntia_brasiliensis,-63.673333,-18.269722
Brasiliopuntia_brasiliensis,-62.536944,-16.575833
Brasiliopuntia_brasiliensis,-40.2,-13.938333
Brasiliopuntia_brasiliensis,-68.696111,-14.614722
Brasiliopuntia_brasiliensis,-62.86666,-17.71666
Brasiliopuntia_brasiliensis,-63.16666,-18.46666
Brasiliopuntia_brasiliensis,-63.78333,-18.16666
Brasiliopuntia_brasiliensis,-62.82,-17.62
Brasiliopuntia_brasiliensis,-59.66666,-17.33333
Brasiliopuntia_brasiliensis,-59.69666,-17.29833
Brasiliopuntia_brasiliensis,-61.883333,-16.5
Brasiliopuntia_brasiliensis,-61.839167,-16.545833
Brasiliopuntia_brasiliensis,-61.78333,-17.75
Brasiliopuntia_brasiliensis,-63.95,-18.1083
Brasiliopuntia_brasiliensis,-63.45,-17.67222
Brasiliopuntia_brasiliensis,-62.9,-17.7458
Brasiliopuntia_brasiliensis,-60.191111,-18.043889
Brasiliopuntia_brasiliensis,-61.866111,-16.596111
Brasiliopuntia_brasiliensis,-61.84888,-16.65777
Brasiliopuntia_brasiliensis,-57.4,-26.033333
Brasiliopuntia_brasiliensis,-63.53333,-14.93333
Brasiliopuntia_brasiliensis,-63.55,-18.17
Brasiliopuntia_brasiliensis,-56.76666,-26.06666
Brasiliopuntia_brasiliensis,-60.75,-17.75
Brasiliopuntia_brasiliensis,-67.33,-16.67
Brasiliopuntia_brasiliensis,-68.466667,-14.566667
Brasiliopuntia_brasiliensis,-63.067,-17.783
Brasiliopuntia_brasiliensis,-63.2,-18.04166
Brasiliopuntia_brasiliensis,-56.83333,-26.05
Brasiliopuntia_brasiliensis,-57.15,-25.9
Brasiliopuntia_brasiliensis,-56.33333,-25.8
Brasiliopuntia_brasiliensis,-56.8,-26.06666
Brasiliopuntia_brasiliensis,-57.16666,-26.86666
Brasiliopuntia_brasiliensis,-57.166667,-25.133333
Brasiliopuntia_brasiliensis,-57.26666,-25.71666
Brasiliopuntia_brasiliensis,-67.37,-16.47
Brasiliopuntia_brasiliensis,-57,-26
Brasiliopuntia_brasiliensis,-57.16666,-25.41666
Brasiliopuntia_brasiliensis,-57.15,-26.9
Brasiliopuntia_brasiliensis,-57.11666,-25.41666
Brasiliopuntia_brasiliensis,-56.25,-25.91666
Brasiliopuntia_brasiliensis,-56.05,-22.65
Brasiliopuntia_brasiliensis,-37.534167,-10.549444
Brasiliopuntia_brasiliensis,-39.65,-17.02
Brasiliopuntia_brasiliensis,-39.8,-14.95
Briba_brasiliana,-38.85,-8.43333
Briba_brasiliana,-38.5667,-8.6
Brycon_nattereri,-44.8097222,-21.4486111
Brycon_nattereri,-51.53,-25.0427778
Brycon_nattereri,-48.5702778,-18.1272222
Brycon_nattereri,-48.6908333,-18.6038889
Brycon_nattereri,-48.6811111,-18.3558333
Brycon_nattereri,-48.1825,-18.6469444
Brycon_nattereri,-51.582222,-17.686944
Brycon_nattereri,-47.843,-13.6014
Brycon_nattereri,-51.67833,-20.75111
Brycon_nattereri,-47.4530556,-17.4236111
Brycon_nattereri,-47.6813889,-17.8633333
Brycon_nattereri,-47.6363889,-17.6297222
Brycon_nattereri,-47.2833333,-21.3666667
Brycon_nattereri,-47.22166667,-20.70083333
Brycon_nattereri,-47.5,-17.7375
Brycon_nattereri,-47.5327778,-17.7816667
Brycon_nattereri,-47.6741667,-18.067777800000002
Brycon_nattereri,-47.6169444,-17.8819444
Brycon_nattereri,-47.70861053,-13.94111156
Brycon_nattereri,-48.222778,-14.036667
Brycon_nattereri,-43.745,-19.5136
Brycon_nattereri,-45.266666,-23.15
Brycon_nattereri,-44.866665,-21.950001
Brycon_nattereri,-48.55722,-17.701389
Brycon_nattereri,-49.045833,-15.720833
Brycon_nattereri,-48.138611,-15.506667
Brycon_nattereri,-47.600583,-13.855667
Brycon_nattereri,-48.114167,-15.520833
Brycon_nattereri,-48.195,-15.518333
Brycon_nattereri,-43.90657222,-18.87
Brycon_nattereri,-49.9975,-16.00444444
Brycon_nattereri,-50.64670181,-23.18110085
Brycon_nattereri,-45.65999985,-23.37999916
Brycon_nattereri,-50.01666667,-24.85
Brycon_nattereri,-50.9,-24.7
Brycon_nattereri,-47.262554,-13.874694999999999
Brycon_nattereri,-47.66611,-14.1375
Brycon_nattereri,-47.49887,-14.615803
Brycon_nattereri,-47.333332,-19.766666
Brycon_nattereri,-48.191667,-19.696389
Brycon_nattereri,-51.5,-25.066668
Brycon_nattereri,-50.189333,-24.026833
Brycon_nattereri,-45.31389,-17.295277
Brycon_nattereri,-47.64,-18.135278
Brycon_nattereri,-46.666668,-22.7
Brycon_nattereri,-46.746666,-16.156666
Brycon_nattereri,-48.04778,-14.146111
Brycon_nattereri,-45.927778000000004,-20.437778
Brycon_nattereri,-47.208056,-16.869444
Brycon_nattereri,-47.280278,-17.13
Brycon_nattereri,-47.560278,-17.308056
Brycon_nattereri,-47.579167,-16.938611
Brycon_nattereri,-49.200556,-24.083889
Brycon_nattereri,-48.482777,-17.93
Brycon_nattereri,-47.679167,-17.909722
Brycon_nattereri,-47.669444,-17.919722
Brycon_nattereri,-47.702778,-18.095833
Brycon_nattereri,-47.729167,-17.989722
Brycon_nattereri,-47.685,-17.929444
Brycon_nattereri,-47.596111,-17.876111
Brycon_nattereri,-47.729168,-17.873056
Brycon_nattereri,-47.59611,-17.789999
Brycon_nattereri,-48.033333,-18.9
Brycon_nattereri,-47.72778,-15.519444
Brycon_nattereri,-47.969166,-15.519166
Brycon_nattereri,-44.7,-21.533333
Brycon_nattereri,-48.548332,-17.726946
Brycon_nattereri,-48.19528,-16.324446
Brycon_nattereri,-48.056667,-14.212222
Brycon_nattereri,-48.49361,-14.065833
Brycon_nattereri,-50.47861,-23.297777
Brycon_nattereri,-48.206112,-14.040833
Brycon_nattereri,-48.21361,-14.078611
Brycon_nattereri,-47.6,-19.116667
Brycon_nattereri,-43.633335,-19.333334
Brycon_nattereri,-52.090275,-18.514723
Brycon_nattereri,-47.016666,-20
Brycon_nattereri,-44.85,-21.95
Brycon_nattereri,-46.366665,-15.633333
Brycon_orthotaenia,-43.443333,-13.5475
Brycon_orthotaenia,-43.428333,-13.448889
Brycon_orthotaenia,-47.20638889,-16.19305556
Brycon_orthotaenia,-45.24169922,-18.20639992
Brycon_orthotaenia,-45.725,-18.3622222
Brycon_orthotaenia,-45.7183333,-18.3402778
Brycon_orthotaenia,-44.370802,-15.55218
Brycon_orthotaenia,-45.25,-18.21666718
Brycon_orthotaenia,-43.35777664,-13.52027798
Brycon_orthotaenia,-46.10583333,-15.91694444
